,OBJECTID,DMG_LEVEL,DMG_TYPE,ASMT_TYPE,IN_DEPTH,WIND_SPEED,PGA,ACCESS,COUNTY,STATE,FIPS,PROD_DATE,IMG_DATE,EVENT_NAME,EVENT_DATE,SOURCE,DIS_NUMBER,COMMENTS,LONGITUDE,LATITUDE,USNG
78514,896783,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2912369,30.1695518,
78515,896784,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2898102,30.170208,
78519,896788,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2911606,30.1714916,
78529,896798,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2942657,30.1645298,
78539,896808,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2826843,30.1677284,
78540,896809,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2873535,30.1670513,
78541,896810,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.284584,30.1644936,
78546,896815,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2942505,30.1676388,
78550,896819,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2901611,30.1675091,
78551,896820,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.291687,30.1652946,
78559,896828,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2869339,30.1698399,
78563,896832,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2917328,30.1666317,
78570,896839,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2932281,30.1481781,
78572,896841,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2848587,30.1696205,
78578,896847,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2970428,30.1687298,
78590,896859,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2929688,30.1484489,
78600,896869,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2937469,30.168169,
78611,896880,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2927322,30.1480465,
78621,896890,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2916946,30.1657982,
78623,896892,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2880554,30.1697826,
78625,896894,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2924728,30.169445,
78634,896903,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2889938,30.1728573,
78639,896908,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2863617,30.1645069,
78642,896911,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.290596,30.1670456,
78653,896922,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2876816,30.1664486,
78658,896927,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2878952,30.1705933,
78659,896928,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.291214,30.1669445,
78670,896939,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2975845,30.1688461,
78676,896945,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.292717,30.167778,
78678,896947,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2801056,30.1715908,
78681,896950,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2909317,30.1681366,
78693,896962,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2927475,30.1657372,
78697,896966,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2848892,30.1710148,
76926,895195,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2913666,30.1657085,
78706,896975,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2898941,30.1658669,
78707,896976,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2925568,30.1734142,
78715,896984,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2927704,30.1682396,
78719,896988,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2906799,30.1703434,
78725,896994,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.294487,30.1651611,
78727,896996,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2927475,30.1660099,
78752,897021,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2980042,30.1688061,
78770,897039,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2825623,30.1674786,
78776,897045,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2927551,30.1672878,
78797,897066,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2879028,30.1712112,
78798,897067,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.28862,30.1664391,
78823,897092,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2970734,30.1693363,
78826,897095,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2869644,30.1704025,
78828,897097,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2947922,30.1681576,
78847,897116,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2937317,30.1729355,
78851,897120,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2917099,30.1663113,
76844,895113,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.288414,30.1740665,
78867,897136,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2901688,30.1670609,
78872,897141,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.291832,30.1714306,
78875,897144,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2951126,30.1655216,
78880,897149,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2933884,30.1672363,
78894,897163,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2869873,30.1695805,
78895,897164,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2911682,30.1717815,
78896,897165,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2970581,30.1677628,
78901,897170,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2859421,30.1644974,
78903,897172,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2897644,30.1697197,
78905,897174,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.288269,30.1658516,
78910,897179,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2912292,30.1701145,
78911,897180,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2801895,30.170723,
78912,897181,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2801743,30.1713524,
78918,897187,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2937622,30.1722813,
78921,897190,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2951965,30.1669292,
78934,897203,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2864075,30.1701679,
78937,897206,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2924652,30.17206,
78938,897207,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.294136,30.1505909,
78941,897210,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2963715,30.1720829,
78947,897216,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2880478,30.1701336,
78952,897221,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2894135,30.1671028,
78953,897222,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.289093,30.1675014,
78961,897230,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.291748,30.1701527,
78963,897232,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2953949,30.1682987,
78968,897237,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2890167,30.1711311,
78972,897241,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2864227,30.1709766,
78973,897242,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2878647,30.1687298,
78975,897244,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2852097,30.1617222,
78982,897251,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2870026,30.1633568,
78986,897255,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2888412,30.1690922,
78989,897258,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.297081,30.1674728,
78992,897261,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2893982,30.1658268,
78994,897263,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2969742,30.1706886,
78996,897265,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2858887,30.1638546,
78998,897267,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2891617,30.1652145,
78999,897268,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2921753,30.173542,
79007,897276,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2952499,30.1698971,
79011,897280,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.289032,30.1671238,
79014,897283,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.3045044,30.1475677,
79018,897287,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2889709,30.1681461,
79023,897292,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2906723,30.1705723,
79024,897293,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2941208,30.1681881,
79025,897294,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2942963,30.1699543,
79027,897296,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2916718,30.1710663,
77501,895770,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2873688,30.1737614,
79045,897314,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2925262,30.1687717,
79050,897319,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2897949,30.1670761,
79060,897329,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2963257,30.167614,
79062,897331,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2970963,30.1680241,
79067,897336,MIN,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2899475,30.1664715,
79069,897338,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2917328,30.1694336,
79083,897352,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2886505,30.1675167,
79090,897359,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.288681,30.1671181,
79092,897361,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2924728,30.1711349,
79093,897362,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2939987,30.1666908,
79096,897365,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2884979,30.1250515,
79097,897366,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.286377,30.1693726,
79102,897371,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2805786,30.1722088,
79105,897374,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2892838,30.1681099,
79109,897378,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2990646,30.1700783,
79111,897380,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2848892,30.1707478,
79120,897389,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2808838,30.17099,
79123,897392,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2911987,30.1664925,
79126,897395,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2864304,30.1696949,
79149,897418,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2905731,30.1658134,
79158,897427,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2859421,30.1710377,
79166,897435,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.294342,30.1703568,
79170,897439,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2865829,30.1740036,
